# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz1 =         0.2500000000 tna_ab1 =         0.2500000000 tna_px1 =         0.2500000000 tna_py1 =         0.2500000000 tna_dxy1 =         0.2500000000
# tna_pz2 =         0.5000000000 tna_ab2 =         0.5000000000 tna_px2 =         0.5000000000 tna_py2 =         0.5000000000 tna_dxy2 =         0.5000000000
# tna_pz3 =         0.5000000000 tna_ab3 =         0.5000000000 tna_px3 =         0.5000000000 tna_py3 =         0.5000000000 tna_dxy3 =         0.5000000000
# tas_pz =         0.5000000000 tas_ab =         0.5000000000 tas_px =         0.5000000000 tas_py =         0.5000000000 tas_dxy =         0.5000000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# rtna_pz/tna_pz, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.1020408164   14   14   14        3.8142950145        0.0423621283        3.6960470646        0.0426257114        0.0015568873        0.0008791248        3.0185455948        0.0342479982        7.8541867549        0.1440316037        4.3276735940        0.0470448240       -0.0005506061        0.0005659273        3.3571187419        0.0407014048        3.4242945268        0.0398429870        8.8452971966        0.0497778171       -0.0000754626        0.0000088075       -0.0001961064        0.0000186552       -0.0000754626        0.0000088075       17.9322648802        0.0854251301       -0.0006816558        0.0000849226       -0.0001961064        0.0000186552       -0.0006816558        0.0000849226        9.3917680009        0.0613553527        8.8450256228        0.0497762661       17.9315077542        0.0854273386        9.3908902324        0.0613437918
        0.1122448980   14   14   14        3.8134537587        0.0462833899        3.6942754113        0.0468662716        0.0016462287        0.0011092370        3.0178442189        0.0381883557        7.8551015276        0.1629680663        4.3226279684        0.0491057277       -0.0005478128        0.0006710702        3.3558708074        0.0446901606        3.4265783878        0.0429830791        8.8405438515        0.0560742207       -0.0000800134        0.0000097808       -0.0002012490        0.0000204678       -0.0000800134        0.0000097808       17.9258665820        0.0961046355       -0.0007126225        0.0000900634       -0.0002012490        0.0000204678       -0.0007126225        0.0000900634        9.3920683194        0.0730316482        8.8402625843        0.0560724988       17.9250739386        0.0960987630        9.3911544417        0.0730215067
        0.1224489797   14   14   14        3.8130866748        0.0493993146        3.6877255986        0.0498397846        0.0016542214        0.0013004539        3.0166917293        0.0407396369        7.8640922075        0.1778408129        4.3199687432        0.0542067717       -0.0004931891        0.0008599879        3.3507547448        0.0478485427        3.4262779119        0.0460688878        8.8400119207        0.0595448447       -0.0000855709        0.0000118023       -0.0002050076        0.0000222201       -0.0000855709        0.0000118023       17.9237701445        0.1033202235       -0.0007313151        0.0000946681       -0.0002050076        0.0000222201       -0.0007313151        0.0000946681        9.3904290859        0.0788618163        8.8397213375        0.0595430282       17.9229532509        0.1033195675        9.3894927569        0.0788500337
        0.1326530613   14   14   14        3.8125549046        0.0566490376        3.6871436317        0.0550127097        0.0016520067        0.0014094400        3.0155269936        0.0452183244        7.8714278732        0.1916233324        4.3162337649        0.0561086410       -0.0004459588        0.0009146197        3.3505989284        0.0529020009        3.4316347163        0.0530516259        8.8409347896        0.0647917729       -0.0000911795        0.0000129396       -0.0002104066        0.0000250502       -0.0000911795        0.0000129396       17.9151663704        0.1134153567       -0.0007674477        0.0001118588       -0.0002104066        0.0000250502       -0.0007674477        0.0001118588        9.3937640117        0.0850389929        8.8406331987        0.0647895234       17.9143077356        0.1134169722        9.3927861512        0.0850238965
        0.1428571429   14   14   14        3.8116067385        0.0580403854        3.6853765051        0.0581452162        0.0015878693        0.0014654753        3.0143292769        0.0462751454        7.8675241822        0.2151086986        4.3072162033        0.0667147185       -0.0004864691        0.0010405739        3.3452501214        0.0575681900        3.4320822570        0.0581159343        8.8346598899        0.0671313065       -0.0000981074        0.0000148600       -0.0002162647        0.0000267047       -0.0000981074        0.0000148600       17.9157083482        0.1167625486       -0.0008025538        0.0001263687       -0.0002162647        0.0000267047       -0.0008025538        0.0001263687        9.3872237114        0.0907011736        8.8343455130        0.0671289109       17.9148076792        0.1167580501        9.3862048865        0.0906818371
        0.1530612246   14   14   14        3.8070253358        0.0614269294        3.6799251344        0.0628081718        0.0017578764        0.0017657103        3.0115537507        0.0497065723        7.8783502751        0.2481815668        4.3007083754        0.0701580498       -0.0003452293        0.0013954101        3.3335127559        0.0650241725        3.4304874605        0.0638020322        8.8349981067        0.0726557113       -0.0001053640        0.0000166147       -0.0002206335        0.0000296096       -0.0001053640        0.0000166147       17.9090411702        0.1214775922       -0.0008368387        0.0001311541       -0.0002206335        0.0000296096       -0.0008368387        0.0001311541        9.3854399290        0.0985364163        8.8346721044        0.0726535037       17.9080989597        0.1214679105        9.3843824506        0.0985181952
        0.1632653062   14   14   14        3.8107469907        0.0685448867        3.6807193138        0.0682358797        0.0016441874        0.0019880870        3.0086204561        0.0567418207        7.8726276726        0.2329791635        4.2930214840        0.0724048582       -0.0003618371        0.0024868626        3.3330401025        0.0675743158        3.4351376539        0.0696248642        8.8328205862        0.0780649253       -0.0001140374        0.0000176906       -0.0002284988        0.0000316788       -0.0001140374        0.0000176906       17.9021321419        0.1383589133       -0.0008830556        0.0001494427       -0.0002284988        0.0000316788       -0.0008830556        0.0001494427        9.3840532256        0.1017547024        8.8324780452        0.0780624656       17.9011350411        0.1383545084        9.3829416648        0.1017385744
        0.1734693878   14   14   14        3.8141538904        0.0726083506        3.6786623055        0.0706337220        0.0017763808        0.0020722771        3.0046348389        0.0594110154        7.9015636580        0.2685254451        4.2825430123        0.0824383311       -0.0003175050        0.0017794168        3.3286533082        0.0745267036        3.4401343253        0.0791018957        8.8334891691        0.0861007452       -0.0001216877        0.0000190524       -0.0002333174        0.0000342132       -0.0001216877        0.0000190524       17.9002056921        0.1471516948       -0.0009124020        0.0001578840       -0.0002333174        0.0000342132       -0.0009124020        0.0001578840        9.3830030130        0.1097593521        8.8331341591        0.0860968890       17.8991715945        0.1471415550        9.3818572872        0.1097494126
        0.1836734695   14   14   14        3.8069003405        0.0814838993        3.6669833173        0.0778612884        0.0016105308        0.0027365600        3.0018813266        0.0644978013        7.9057361031        0.3056483153        4.2757490779        0.0912703718       -0.0005281187        0.0025734807        3.3160409037        0.0803597982        3.4370536619        0.0888655206        8.8279112653        0.0898431494       -0.0001325434        0.0000223048       -0.0002412993        0.0000360662       -0.0001325434        0.0000223048       17.8845255055        0.1534602296       -0.0009680223        0.0001814534       -0.0002412993        0.0000360662       -0.0009680223        0.0001814534        9.3815329737        0.1130249175        8.8275374178        0.0898373476       17.8834249319        0.1534568278        9.3803236457        0.1130028402
        0.1938775511   14   14   14        3.8076778350        0.0809443417        3.6680053152        0.0785638184        0.0014589863        0.0035641342        2.9983141747        0.0664903749        7.9074245316        0.3218726931        4.2619236340        0.1014742786       -0.0003155721        0.0036548842        3.3131473741        0.0913885080        3.4513402555        0.1056322810        8.8202531639        0.0938582569       -0.0001427960        0.0000240746       -0.0002483975        0.0000399528       -0.0001427960        0.0000240746       17.8888606950        0.1589198363       -0.0010082566        0.0001839146       -0.0002483975        0.0000399528       -0.0010082566        0.0001839146        9.3718792552        0.1233278273        8.8198619655        0.0938552587       17.8877096343        0.1589068590        9.3706225946        0.1232950670
        0.2040816327   14   14   14        3.8051001278        0.0878654590        3.6621958432        0.0847020077        0.0015669192        0.0032510607        2.9951671431        0.0718187481        7.9113204595        0.3360998298        4.2504810394        0.1024478368       -0.0002562151        0.0056931429        3.3112822290        0.0922692505        3.4550839418        0.1078272007        8.8180349494        0.0970544173       -0.0001552090        0.0000261914       -0.0002605603        0.0000416959       -0.0001552090        0.0000261914       17.8631757232        0.1714803024       -0.0010457878        0.0001997898       -0.0002605603        0.0000416959       -0.0010457878        0.0001997898        9.3798499749        0.1281563752        8.8176191753        0.0970523115       17.8619747183        0.1714780344        9.3785436205        0.1281309829
        0.2142857143   14   14   14        3.8009116912        0.0933599478        3.6548859615        0.0904572998        0.0015620604        0.0035488623        2.9967996079        0.0760320899        7.9277317518        0.3519748461        4.2405619710        0.1119611418        0.0000849135        0.0062991603        3.2987155210        0.0986903842        3.4600322048        0.1238205883        8.8185306003        0.1067688585       -0.0001690306        0.0000295946       -0.0002678806        0.0000452711       -0.0001690306        0.0000295946       17.8601464344        0.1761764651       -0.0011062689        0.0002132634       -0.0002678806        0.0000452711       -0.0011062689        0.0002132634        9.3714151426        0.1385656442        8.8180936842        0.1067631939       17.8588711268        0.1761751425        9.3700409866        0.1385300796
        0.2244897960   14   14   14        3.8029229678        0.0980963803        3.6490202790        0.0983982400        0.0014028887        0.0048715588        2.9905016861        0.0852206957        7.9309453728        0.3766918651        4.2237344056        0.1191550698       -0.0000814774        0.0060585853        3.2911949299        0.1056760617        3.4658600139        0.1382840972        8.8229849955        0.1083378322       -0.0001821174        0.0000326013       -0.0002785252        0.0000503564       -0.0001821174        0.0000326013       17.8534813873        0.1835746225       -0.0011758849        0.0002380796       -0.0002785252        0.0000503564       -0.0011758849        0.0002380796        9.3676262073        0.1418131608        8.8225243480        0.1083317569       17.8521233768        0.1835667794        9.3661717907        0.1417786107
        0.2346938776   14   14   14        3.8026609772        0.1042510800        3.6502543929        0.0979469705        0.0010157553        0.0050644907        2.9923937733        0.0848790103        7.9479077493        0.3708291702        4.2229651878        0.1306838658       -0.0001780228        0.0069289840        3.2887640442        0.1192041050        3.4791305391        0.1504627491        8.8123391244        0.1123864669       -0.0001970502        0.0000372643       -0.0002836418        0.0000493052       -0.0001970502        0.0000372643       17.8554091461        0.1906103565       -0.0012470010        0.0002521498       -0.0002836418        0.0000493052       -0.0012470010        0.0002521498        9.3682331232        0.1425858745        8.8118584274        0.1123787488       17.8539650865        0.1905991659        9.3667024737        0.1425407294
        0.2448979592   14   14   14        3.7996870021        0.1042862924        3.6421310183        0.0993161499        0.0011871163        0.0054998933        2.9890321856        0.0873365262        7.9493302243        0.3985754872        4.1968487427        0.1297559062        0.0001035669        0.0083897141        3.2795606626        0.1194236340        3.4766623951        0.1527330945        8.8056383373        0.1210018683       -0.0002140978        0.0000404416       -0.0002950555        0.0000531962       -0.0002140978        0.0000404416       17.8394106559        0.2078805453       -0.0012940662        0.0002667043       -0.0002950555        0.0000531962       -0.0012940662        0.0002667043        9.3635422566        0.1567324905        8.8051291789        0.1209950221       17.8379024834        0.2078824778        9.3619531282        0.1566966180
        0.2551020409   14   14   14        3.7998101876        0.1163677764        3.6330376989        0.1140810252        0.0014007877        0.0071507639        2.9801491560        0.0942785405        7.9680040726        0.4161855999        4.1869791088        0.1466408360       -0.0002397210        0.0082191344        3.2676782929        0.1289500356        3.4893818368        0.1787100004        8.8094008161        0.1152836332       -0.0002328428        0.0000434876       -0.0003042453        0.0000566419       -0.0002328428        0.0000434876       17.8234623270        0.2173180963       -0.0013587702        0.0002828807       -0.0003042453        0.0000566419       -0.0013587702        0.0002828807        9.3586422915        0.1650794433        8.8088637229        0.1152762079       17.8218707055        0.2173108502        9.3569792693        0.1650346157
        0.2653061225   14   14   14        3.8049856898        0.1175457996        3.6317345953        0.1088713166        0.0008951946        0.0070972920        2.9746854112        0.0940208229        7.9502246873        0.4086980649        4.1750211184        0.1420347620       -0.0003504813        0.0079453159        3.2704640681        0.1240018442        3.4908402058        0.1692709229        8.8020937255        0.1265344540       -0.0002495916        0.0000489145       -0.0003169276        0.0000610869       -0.0002495916        0.0000489145       17.8269020316        0.2197298597       -0.0014263656        0.0003147282       -0.0003169276        0.0000610869       -0.0014263656        0.0003147282        9.3630287543        0.1645739043        8.8015272013        0.1265297066       17.8252260659        0.2197153856        9.3612854544        0.1645338596
        0.2755102041   14   14   14        3.8013977190        0.1236227824        3.6238435716        0.1203759601        0.0007708749        0.0091110725        2.9708470309        0.0991864414        7.9702708675        0.4231734829        4.1598892789        0.1475222563       -0.0004802414        0.0097907545        3.2656786473        0.1310883193        3.5046313907        0.1830357934        8.7932755497        0.1339591638       -0.0002702628        0.0000528834       -0.0003241166        0.0000624028       -0.0002702628        0.0000528834       17.8182543309        0.2293189513       -0.0014979624        0.0003402437       -0.0003241166        0.0000624028       -0.0014979624        0.0003402437        9.3454753940        0.1817430043        8.7926811652        0.1339562564       17.8164860970        0.2293118106        9.3436533082        0.1816796011
        0.2857142858   14   14   14        3.7999971478        0.1217193786        3.6117540037        0.1188227979        0.0008770606        0.0089457879        2.9661628994        0.1044206899        7.9986230523        0.4485485869        4.1490247616        0.1548223736       -0.0004652648        0.0107837280        3.2500480313        0.1386240024        3.5075511837        0.1914662040        8.8004229172        0.1388730286       -0.0002928485        0.0000570428       -0.0003377244        0.0000683663       -0.0002928485        0.0000570428       17.8056214236        0.2324888465       -0.0015719812        0.0003544913       -0.0003377244        0.0000683663       -0.0015719812        0.0003544913        9.3489341046        0.1755172012        8.7997923393        0.1388634760       17.8037565852        0.2324900249        9.3470243922        0.1754816142
        0.2959183674   14   14   14        3.7977005561        0.1399858423        3.6029385639        0.1249877534        0.0008489985        0.0084520494        2.9560600411        0.1118352689        8.0035218822        0.4421904285        4.1446975326        0.1591074540       -0.0000416835        0.0117086914        3.2574844660        0.1411916313        3.5201807465        0.1806743881        8.7843994364        0.1432962241       -0.0003116306        0.0000599443       -0.0003513572        0.0000707429       -0.0003116306        0.0000599443       17.8051748818        0.2365687193       -0.0016515958        0.0003742725       -0.0003513572        0.0000707429       -0.0016515958        0.0003742725        9.3424845130        0.1821175615        8.7837364434        0.1432919939       17.8032116466        0.2365842315        9.3404815532        0.1820471256
        0.3061224490   14   14   14        3.7891116365        0.1415243573        3.5951771842        0.1284820926        0.0001990198        0.0103409256        2.9599125633        0.1099638716        8.0080475116        0.4459093745        4.1252837660        0.1640165382       -0.0004487472        0.0180488797        3.2397537228        0.1547912345        3.5373097528        0.2017709045        8.7808826790        0.1422404045       -0.0003401049        0.0000660890       -0.0003685890        0.0000775847       -0.0003401049        0.0000660890       17.7838543020        0.2464219040       -0.0017739586        0.0004219318       -0.0003685890        0.0000775847       -0.0017739586        0.0004219318        9.3507790536        0.1876745594        8.7801739800        0.1422324816       17.7817402295        0.2463921545        9.3486364991        0.1876155043
        0.3163265306   14   14   14        3.8018803816        0.1541725895        3.5936985505        0.1298305494        0.0012460920        0.0123516894        2.9516302713        0.1213846323        7.9755424785        0.4440151247        4.1145516684        0.1701501242       -0.0006512742        0.0131268758        3.2380602501        0.1529604431        3.5240792547        0.2036457859        8.7797684291        0.1568294699       -0.0003646099        0.0000750409       -0.0003784015        0.0000837823       -0.0003646099        0.0000750409       17.7870162116        0.2604793278       -0.0018309513        0.0004406494       -0.0003784015        0.0000837823       -0.0018309513        0.0004406494        9.3441716062        0.2001416455        8.7790254125        0.1568189065       17.7848206412        0.2604495859        9.3419622464        0.2000329840
        0.3265306123   14   14   14        3.7924147442        0.1537757379        3.5767334544        0.1396357826        0.0004653413        0.0131270812        2.9499019992        0.1267586791        8.0013302019        0.4882001933        4.0873377993        0.1748551122       -0.0008180882        0.0144500930        3.2305998577        0.1586393015        3.5487430892        0.2168360553        8.7796084176        0.1605782981       -0.0003957137        0.0000826332       -0.0003936851        0.0000872050       -0.0003957137        0.0000826332       17.7671326600        0.2748052514       -0.0019483629        0.0004652474       -0.0003936851        0.0000872050       -0.0019483629        0.0004652474        9.3263203644        0.2070736761        8.7788190136        0.1605723200       17.7647885743        0.2747952256        9.3239783095        0.2069988197
        0.3367346939   14   14   14        3.7967417172        0.1562090420        3.5788484977        0.1424302857        0.0003681384        0.0132219314        2.9414462240        0.1220650466        7.9892990939        0.4761479219        4.0790275036        0.1787027439       -0.0011681823        0.0144129995        3.2164832556        0.1678655653        3.5535087387        0.2408466970        8.7776510146        0.1580740343       -0.0004193214        0.0000921062       -0.0004077334        0.0000889499       -0.0004193214        0.0000921062       17.7596676579        0.2804538676       -0.0020134667        0.0004692386       -0.0004077334        0.0000889499       -0.0020134667        0.0004692386        9.3275802309        0.2060683805        8.7768239546        0.1580529968       17.7572348606        0.2804618750        9.3251590239        0.2060092915
        0.3469387755   14   14   14        3.7933975261        0.1691328640        3.5667041443        0.1481448256        0.0007720118        0.0145829534        2.9385852352        0.1325038226        8.0223913031        0.4868627493        4.0655637094        0.1893986201       -0.0012689879        0.0169062432        3.2093574983        0.1656515649        3.5535791785        0.2316627628        8.7638239638        0.1703715888       -0.0004569835        0.0000953596       -0.0004191601        0.0000949583       -0.0004569835        0.0000953596       17.7424113236        0.2797329909       -0.0021220303        0.0005090817       -0.0004191601        0.0000949583       -0.0021220303        0.0005090817        9.3207831401        0.2112311487        8.7629478149        0.1703548375       17.7398323003        0.2797391501        9.3182419426        0.2111415038
        0.3571428572   14   14   14        3.7797901631        0.1615508207        3.5638728142        0.1443388306        0.0005213322        0.0134633093        2.9393212403        0.1310355272        7.9742205260        0.4758414548        4.0489564575        0.1833024567       -0.0002582406        0.0154597303        3.2016639897        0.1664596327        3.5560256191        0.2449285599        8.7704627214        0.1739982271       -0.0004931357        0.0001047763       -0.0004450308        0.0001036171       -0.0004931357        0.0001047763       17.7180836722        0.2957544001       -0.0022343730        0.0005288304       -0.0004450308        0.0001036171       -0.0022343730        0.0005288304        9.3191629901        0.2255842173        8.7695245496        0.1739819373       17.7153561539        0.2957683854        9.3164835792        0.2254848935
        0.3673469388   14   14   14        3.7774727865        0.1532993164        3.5583707205        0.1464317197       -0.0001345659        0.0149463572        2.9304093723        0.1330538698        8.0018163808        0.4959302991        4.0420209721        0.2003465634       -0.0020225667        0.0171170106        3.2017717386        0.1787749992        3.5698861401        0.2471808413        8.7618322974        0.1726325773       -0.0005272519        0.0001079166       -0.0004526157        0.0001056091       -0.0005272519        0.0001079166       17.7120113535        0.3000924150       -0.0023388751        0.0006080932       -0.0004526157        0.0001056091       -0.0023388751        0.0006080932        9.3352845384        0.2322217844        8.7608524244        0.1726231038       17.7091452169        0.3000677169        9.3324930403        0.2320981329
        0.3775510204   14   14   14        3.7666477938        0.1753871930        3.5232230148        0.1578246760        0.0003756369        0.0164042156        2.9159938361        0.1327599576        7.9832471242        0.4622853275        4.0230296198        0.2015157186       -0.0013544544        0.0191905206        3.1907642391        0.1840298426        3.5735416868        0.2589281250        8.7487626090        0.1829819381       -0.0005686830        0.0001217486       -0.0004683510        0.0001153953       -0.0005686830        0.0001217486       17.6861219657        0.3106437707       -0.0024638371        0.0006153755       -0.0004683510        0.0001153953       -0.0024638371        0.0006153755        9.3113894779        0.2320674898        8.7477255696        0.1829743125       17.6830894359        0.3105842206        9.3084572826        0.2319489986
        0.3877551021   14   14   14        3.7804205354        0.1697836520        3.5327352729        0.1623736140        0.0005444755        0.0174297167        2.9210403652        0.1427457886        8.0077989627        0.5001333209        4.0023454659        0.2065882856       -0.0011273969        0.0200649721        3.1725295810        0.1759942583        3.5768015460        0.2776752299        8.7421698966        0.1886988200       -0.0005958158        0.0001283609       -0.0004819963        0.0001174821       -0.0005958158        0.0001283609       17.6860922364        0.3112577834       -0.0026034838        0.0006571843       -0.0004819963        0.0001174821       -0.0026034838        0.0006571843        9.3152629755        0.2406425176        8.7410920790        0.1886889923       17.6828929268        0.3112240660        9.3121774881        0.2404735461
        0.3979591837   14   14   14        3.7750864402        0.1746297117        3.5195476255        0.1544610032        0.0022638017        0.0167989227        2.9043115433        0.1444922139        8.0258518016        0.5027873897        3.9842785677        0.2030437550       -0.0002584662        0.0202130965        3.1715835969        0.1786378096        3.5819334866        0.2434061059        8.7358397919        0.1811712052       -0.0006491731        0.0001374164       -0.0005075502        0.0001203315       -0.0006491731        0.0001374164       17.6726528557        0.3145612172       -0.0027265191        0.0007074732       -0.0005075502        0.0001203315       -0.0027265191        0.0007074732        9.2953684133        0.2414533816        8.7346830631        0.1811557422       17.6692771534        0.3145514690        9.2921343366        0.2413324984
